cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
WILGAS,The Wilcox Gastropub,10310,Clams-Littleneck (USA),2026-02-11,0992429,50,0.79,39.50,25.69,13.81,34.97,DSCI.txt
WILGAS,The Wilcox Gastropub,10310,Clams-Littleneck (USA),2026-03-02,0995088,20,0.79,15.80,10.21,5.59,35.38,DSCI.txt
WILGAS,The Wilcox Gastropub,10310,Clams-Littleneck (USA),2026-03-05,0995559,30,0.79,23.70,15.23,8.47,35.73,DSCI.txt
WILGAS,The Wilcox Gastropub,10310,Clams-Littleneck (USA),2026-03-06,0995737,20,0.79,15.80,10.28,5.52,34.94,DSCI.txt
WILGAS,The Wilcox Gastropub,10310,Clams-Littleneck (USA),2026-03-12,0996513,30,0.79,23.70,15.79,7.91,33.37,DSCI.txt
WILGAS,The Wilcox Gastropub,10310,Clams-Littleneck (USA),2026-03-18,0997215,20,0.79,15.80,10.20,5.60,35.45,DSCI.txt
ARCHID,Archi Disegno Inc,10320,Clam - Littleneck (CAN),2025-07-28,0964435,20,0.79,15.80,9.40,6.40,40.51,DSCI.txt
ARCHID,Archi Disegno Inc,10320,Clam - Littleneck (CAN),2025-08-07,0965856,40,0.79,31.60,18.80,12.80,40.51,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10320,Clam - Littleneck (CAN),2025-07-26,0964427,30,0.69,20.70,14.10,6.60,31.88,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10320,Clam - Littleneck (CAN),2025-08-01,0965250,50,0.69,34.50,23.50,11.00,31.88,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10320,Clam - Littleneck (CAN),2025-08-09,0966380,30,0.69,20.70,14.10,6.60,31.88,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10320,Clam - Littleneck (CAN),2025-08-16,0967473,30,0.69,20.70,14.10,6.60,31.88,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10320,Clam - Littleneck (CAN),2025-08-23,0968540,50,1.12,56.00,23.50,32.50,58.04,DSCI.txt
BARCLA,Bar Clams,10320,Clam - Littleneck (CAN),2025-07-10,0961794,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
BARCLA,Bar Clams,10320,Clam - Littleneck (CAN),2025-07-11,0961953,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
BARCLA,Bar Clams,10320,Clam - Littleneck (CAN),2025-08-14,0966927,60,0.79,47.40,28.20,19.20,40.51,DSCI.txt
BARCLA,Bar Clams,10320,Clam - Littleneck (CAN),2025-08-23,0968511,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
BARCLA,Bar Clams,10320,Clam - Littleneck (CAN),2025-09-17,0971977,60,0.79,47.40,31.40,16.00,33.76,DSCI.txt
BARCLA,Bar Clams,10320,Clam - Littleneck (CAN),2025-09-18,0972170,30,0.79,23.70,15.70,8.00,33.76,DSCI.txt
BUTCHE,The Butcher Chef,10320,Clam - Littleneck (CAN),2025-08-14,0966949,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
BUTCHE,The Butcher Chef,10320,Clam - Littleneck (CAN),2025-08-23,0968499,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
BUTCHE,The Butcher Chef,10320,Clam - Littleneck (CAN),2025-12-01,0982982,80,0.79,63.20,41.35,21.85,34.58,DSCI.txt
BUTCHE,The Butcher Chef,10320,Clam - Littleneck (CAN),2025-12-29,0986963,80,0.79,63.20,41.35,21.85,34.58,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-07-29,0964634,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-08-06,0965680,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-08-07,0965980,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-08-22,0968256,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-08-23,0968381,40,0.79,31.60,18.80,12.80,40.51,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-09-18,0972145,30,0.79,23.70,15.70,8.00,33.76,DSCI.txt
CARBAR,Carbon Bar,10320,Clam - Littleneck (CAN),2025-12-02,0983184,50,0.79,39.50,25.84,13.66,34.58,DSCI.txt
CONTRA,Contrada,10320,Clam - Littleneck (CAN),2025-11-10,0979855,100,0.79,79.00,52.80,26.20,33.17,DSCI.txt
DANICO,DaNico Restaurant,10320,Clam - Littleneck (CAN),2025-07-25,0964210,20,0.79,15.80,9.40,6.40,40.51,DSCI.txt
DANICO,DaNico Restaurant,10320,Clam - Littleneck (CAN),2025-07-30,0964863,20,0.79,15.80,9.40,6.40,40.51,DSCI.txt
DANICO,DaNico Restaurant,10320,Clam - Littleneck (CAN),2025-08-09,0966398,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
DANICO,DaNico Restaurant,10320,Clam - Littleneck (CAN),2025-08-13,0966825,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
DANICO,DaNico Restaurant,10320,Clam - Littleneck (CAN),2025-08-23,0968525,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
DANICO,DaNico Restaurant,10320,Clam - Littleneck (CAN),2025-09-18,0972187,20,0.79,15.80,10.47,5.33,33.76,DSCI.txt
FAIRES,Fairway Restaurant & Bar,10320,Clam - Littleneck (CAN),2025-07-26,0964273,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
FAIRES,Fairway Restaurant & Bar,10320,Clam - Littleneck (CAN),2025-07-31,0965094,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
FAIRES,Fairway Restaurant & Bar,10320,Clam - Littleneck (CAN),2025-08-07,0965911,30,0.79,23.70,14.10,9.60,40.51,DSCI.txt
GENPUB,General Public Restaurant,10320,Clam - Littleneck (CAN),2025-12-01,0983026,80,0.79,63.20,41.35,21.85,34.58,DSCI.txt
GENPUB,General Public Restaurant,10320,Clam - Littleneck (CAN),2025-12-18,0985674,100,0.79,79.00,51.68,27.32,34.58,DSCI.txt
JUMP,1040947 Ontario Ltd O/A Jump,10320,Clam - Littleneck (CAN),2025-07-10,0961780,20,0.79,15.80,9.40,6.40,40.51,DSCI.txt
JUMP,1040947 Ontario Ltd O/A Jump,10320,Clam - Littleneck (CAN),2025-07-24,0963888,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
JUMP,1040947 Ontario Ltd O/A Jump,10320,Clam - Littleneck (CAN),2025-08-25,0968681,40,0.79,31.60,18.80,12.80,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-01-02,0935919,100,0.79,79.00,48.67,30.33,38.39,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-07-10,0961773,150,0.79,118.50,70.50,48.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-07-26,0964333,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-07-28,0964489,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-07-30,0964905,200,0.79,158.00,94.00,64.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-08-07,0965868,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-08-12,0966583,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-08-22,0968352,150,0.79,118.50,70.50,48.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-08-23,0968409,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-08-23,0968457,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-09-18,0972114,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-10-30,0978309,100,0.79,79.00,59.71,19.29,24.41,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-11-01,0978733,100,0.79,79.00,58.21,20.79,26.31,DSCI.txt
LESEBI,Le Sélect Bistro,10320,Clam - Littleneck (CAN),2025-12-03,0983259,200,0.79,158.00,103.37,54.63,34.58,DSCI.txt
LUNLAD,The Lunch Lady,10320,Clam - Littleneck (CAN),2025-08-26,0968808,500,0.79,395.00,235.00,160.00,40.51,DSCI.txt
MAGOCL,Magna Golf Club,10320,Clam - Littleneck (CAN),2025-07-24,0964043,200,0.79,158.00,94.00,64.00,40.51,DSCI.txt
MAGOCL,Magna Golf Club,10320,Clam - Littleneck (CAN),2025-07-26,0964332,200,0.79,158.00,94.00,64.00,40.51,DSCI.txt
MAGOCL,Magna Golf Club,10320,Clam - Littleneck (CAN),2025-08-26,0968692,200,0.79,158.00,94.00,64.00,40.51,DSCI.txt
MILOU,Milou,10320,Clam - Littleneck (CAN),2025-08-21,0968153,70,0.79,55.30,32.90,22.40,40.51,DSCI.txt
MILOU,Milou,10320,Clam - Littleneck (CAN),2025-08-23,0968465,120,0.79,94.80,56.40,38.40,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-01-02,0935915,100,0.79,79.00,48.67,30.33,38.39,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-01-03,0936074,100,0.79,79.00,48.67,30.33,38.39,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-07-10,0961874,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-07-26,0964395,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-07-30,0964883,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-08-01,0965189,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-08-02,0965429,120,0.79,94.80,56.40,38.40,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-08-07,0965909,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-08-09,0966343,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-08-25,0968596,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-10-25,0977781,50,0.79,39.50,29.16,10.34,26.19,DSCI.txt
ONE,One Restaurant,10320,Clam - Littleneck (CAN),2025-11-03,0978876,10,0.79,7.90,5.82,2.08,26.31,DSCI.txt
ONE-AZ,One Time Customer AZ,10320,Clam - Littleneck (CAN),2026-03-06,0995861,10,0.79,7.90,5.17,2.73,34.58,DSCI.txt
RE20VI,Restaurant 20 Victoria,10320,Clam - Littleneck (CAN),2025-07-24,0964049,80,0.79,63.20,37.60,25.60,40.51,DSCI.txt
SASSIM,Sash,10320,Clam - Littleneck (CAN),2025-01-09,0936636,30,0.79,23.70,14.60,9.10,38.39,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-07-10,0961866,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-07-26,0964357,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-07-31,0964941,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-08-06,0965685,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-08-15,0967190,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-08-22,0968265,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
STGEOR,St. George's Golf and Country Club,10320,Clam - Littleneck (CAN),2025-08-25,0968610,50,0.79,39.50,23.50,16.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-01-02,0935943,100,0.79,79.00,48.67,30.33,38.39,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-01-04,0936170,100,0.79,79.00,48.67,30.33,38.39,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-07-26,0964405,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-07-30,0964879,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-02,0965413,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-06,0965812,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-09,0966402,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-13,0966877,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-16,0967448,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-23,0968439,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-08-27,0968958,100,0.79,79.00,47.00,32.00,40.51,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-09-13,0971508,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-09-24,0973065,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-09-27,0973619,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-10-01,0974135,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-10-04,0974676,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-10-08,0975198,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-10-11,0975745,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-10-15,0976139,100,0.79,79.00,52.33,26.67,33.76,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-11-15,0980765,100,0.79,79.00,52.80,26.20,33.17,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-12-03,0983408,100,0.79,79.00,51.68,27.32,34.58,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2025-12-10,0984509,100,0.79,79.00,51.68,27.32,34.58,DSCI.txt
SUM-CK,Summerhill Market - CK,10320,Clam - Littleneck (CAN),2026-01-21,0989771,100,0.79,79.00,51.68,27.32,34.58,DSCI.txt
SUNCHI,Sunny's Kensington Inc.,10320,Clam - Littleneck (CAN),2025-07-25,0964103,20,0.79,15.80,9.40,6.40,40.51,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-04,0936196,5,6.5,32.50,24.16,8.34,25.66,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-09,0936646,5,6.5,32.50,24.02,8.48,26.10,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-13,0937059,5,6.5,32.50,23.79,8.71,26.79,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-18,0937804,5,6.5,32.50,25.13,7.37,22.68,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-23,0938322,5,6.5,32.50,24.55,7.95,24.46,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-25,0938664,5,6.5,32.50,24.55,7.95,24.46,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-01-29,0939081,5,6.5,32.50,24.67,7.83,24.10,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-02-24,0942354,5,6.5,32.50,25.12,7.38,22.70,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-03-05,0943551,5,6.5,32.50,25.26,7.24,22.29,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-03-10,0944095,5,6.5,32.50,24.16,8.34,25.65,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-03-12,0944320,5,6.5,32.50,23.21,9.29,28.58,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-03-25,0945988,5,6.5,32.50,25.21,7.29,22.42,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-03-28,0946525,5,6.5,32.50,24.63,7.87,24.20,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-03-31,0946801,5,6.5,32.50,24.63,7.87,24.20,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-04-04,0947444,5,6.5,32.50,23.88,8.62,26.51,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-04-17,0949265,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-04-21,0949608,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-04-25,0950318,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-01,0951131,5,6.5,32.50,22.94,9.56,29.43,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-09,0952426,5,6.5,32.50,23.00,9.50,29.23,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-14,0953101,5,6.5,32.50,22.90,9.60,29.54,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-20,0953816,5,6.5,32.50,22.93,9.57,29.44,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-22,0954178,5,6.5,32.50,22.93,9.57,29.44,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-24,0954577,5,6.5,32.50,22.96,9.54,29.34,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-05-30,0955514,5,6.5,32.50,22.96,9.54,29.34,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-05,0956421,5,6.5,32.50,22.98,9.52,29.29,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-09,0956944,5,6.5,32.50,23.13,9.37,28.83,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-11,0957425,5,6.5,32.50,23.13,9.37,28.83,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-13,0957814,5,6.5,32.50,23.41,9.09,27.97,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-21,0959119,5,6.5,32.50,23.47,9.03,27.79,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-23,0959290,5,6.5,32.50,23.15,9.35,28.78,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-06-25,0959638,5,6.5,32.50,23.15,9.35,28.78,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-07-02,0960559,5,6.5,32.50,23.34,9.16,28.19,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-07-05,0961139,5,6.5,32.50,23.34,9.16,28.19,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-07-08,0961397,5,6.5,32.50,23.34,9.16,28.19,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-10-28,0978015,5,6.5,32.50,23.34,9.16,28.18,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2025-11-24,0981942,5,6.5,32.50,23.12,9.38,28.85,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2026-01-23,0990090,5,6.5,32.50,23.49,9.01,27.72,DSCI.txt
12TAB,12 Tables,10330,Clam - Hardshell (Pasta),2026-02-17,0993283,5,6.5,32.50,23.35,9.15,28.17,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-01-07,0936411,5,6.5,32.50,24.02,8.48,26.10,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-04-19,0949481,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-04-22,0949753,5,6.5,32.50,23.29,9.21,28.33,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-04-29,0950665,5,6.5,32.50,23.28,9.22,28.37,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-06-11,0957344,5,6.5,32.50,23.13,9.37,28.83,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-06-12,0957538,5,6.5,32.50,23.13,9.37,28.83,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-06-14,0957944,10,6.5,65.00,46.82,18.18,27.97,DSCI.txt
7ENOTE,7 Enoteca,10330,Clam - Hardshell (Pasta),2025-06-18,0958427,5,6.5,32.50,23.09,9.41,28.94,DSCI.txt
ABRIEL,Abrielle,10330,Clam - Hardshell (Pasta),2025-02-15,0941414,1,6.5,6.50,4.88,1.62,24.96,DSCI.txt
ABRIEL,Abrielle,10330,Clam - Hardshell (Pasta),2025-04-03,0947196,1,6.5,6.50,4.78,1.72,26.51,DSCI.txt
ABRIEL,Abrielle,10330,Clam - Hardshell (Pasta),2025-07-09,0961647,3,6.5,19.50,14.00,5.50,28.19,DSCI.txt
ABRIEL,Abrielle,10330,Clam - Hardshell (Pasta),2026-01-14,0988815,1,6.5,6.50,4.65,1.85,28.40,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-02,0955832,10,6.5,65.00,45.96,19.04,29.29,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-03,0955933,10,6.5,65.00,45.96,19.04,29.29,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-07,0956703,10,6.5,65.00,46.55,18.45,28.39,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-10,0957120,10,6.5,65.00,46.26,18.74,28.83,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-12,0957568,10,6.5,65.00,46.26,18.74,28.83,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-17,0958231,5,6.5,32.50,23.09,9.41,28.94,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-21,0959163,10,6.5,65.00,46.29,18.71,28.78,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-24,0959471,10,6.5,65.00,46.29,18.71,28.78,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-25,0959674,10,6.5,65.00,46.29,18.71,28.78,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-06-28,0960252,10,6.5,65.00,46.41,18.59,28.60,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-02,0960530,10,6.5,65.00,46.68,18.32,28.19,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-07,0961298,10,6.5,65.00,46.68,18.32,28.19,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-08,0961465,10,6.5,65.00,46.68,18.32,28.19,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-10,0961891,10,6.5,65.00,46.68,18.32,28.19,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-11,0962013,10,6.5,65.00,46.68,18.32,28.19,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-15,0962566,10,6.5,65.00,46.23,18.77,28.88,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-18,0963027,10,6.5,65.00,46.61,18.39,28.29,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-18,0963450,-10,6.5,-65.00,-46.46,-18.54,28.52,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-23,0963764,10,6.5,65.00,46.46,18.54,28.52,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-24,0964031,10,6.5,65.00,46.46,18.54,28.52,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-07-30,0964834,10,6.5,65.00,46.57,18.43,28.35,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-01,0965155,10,6.5,65.00,46.57,18.43,28.35,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-05,0965505,10,6.5,65.00,46.39,18.61,28.62,DSCI.txt
AGO-B,Art Gallery Of Ontario-Bistro,10330,Clam - Hardshell (Pasta),2025-08-11,0966436,10,6.5,65.00,46.90,18.10,27.84,DSCI.txt
